"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","TYPE_1","ENGTYPE_1","NL_NAME_1","VARNAME_1"
1,125,"LBN","Lebanon",1,"Akkar","Muhafazah","Governorate",NA,NA
2,125,"LBN","Lebanon",2,"Baalbak - Hermel","Muhafazah","Governorate",NA,NA
3,125,"LBN","Lebanon",3,"Beirut","Muhafazah","Governorate",NA,NA
4,125,"LBN","Lebanon",4,"Bekaa","Muhafazah","Governorate",NA,"Beqaa|Zahleh"
5,125,"LBN","Lebanon",5,"Mount Lebanon","Muhafazah","Governorate",NA,"Baabda"
6,125,"LBN","Lebanon",6,"Nabatiyeh","Muhafazah","Governorate",NA,NA
7,125,"LBN","Lebanon",7,"North","Muhafazah","Governorate",NA,"Tripoli"
8,125,"LBN","Lebanon",8,"South","Muhafazah","Governorate",NA,"Sidon"
